# area,perimeter,comp,mean_x,mean_y,var_x,var_y,assym_x,assym_y,conj_x,conj_y,conj_xy,conj_xy2,target
3.560417427126245093e-01,3.528327338129496393e+00,1.774166047358288712e-03,4.292230351269252231e-01,4.868772693008211472e-01,9.641943327645675910e-02,9.658155199396474544e-02,3.307439486243312077e-01,2.079565916519139981e-02,9.900956565517872177e-01,9.915694082109021146e-01,9.854272506750880734e-01,9.869742322303080018e-01,3.000000000000000000e+00
4.105520361990950273e-01,3.623809523809523814e+00,1.934221256262763904e-03,5.288234256802840649e-01,5.061550034081776506e-01,7.023310997503723341e-02,9.485239406244494464e-02,6.386488797319071764e-02,-8.288773248360968571e-02,9.893973460300665712e-01,9.914363179473614229e-01,9.849887581007803483e-01,9.860688621434554602e-01,3.000000000000000000e+00
3.691671927911381323e-01,3.566287878787878896e+00,1.814033887348834003e-03,5.140241907532356880e-01,4.624464783964243320e-01,6.738720362602189373e-02,9.616233552350166025e-02,2.252587685421851837e-01,1.672641520238201673e-01,9.904384328358208922e-01,9.910020211442785998e-01,9.853272699004974600e-01,9.869986007462686617e-01,3.000000000000000000e+00
5.408511756206488830e-01,3.162327718223583606e+00,3.379570730906553740e-03,4.582998638593792085e-01,4.849166124883028117e-01,8.711078955517599642e-02,8.719063892913994640e-02,1.797370904239924405e-01,2.369426118664036754e-02,9.907017087344955897e-01,9.908057940844826605e-01,9.844739352936073828e-01,9.877873189348599370e-01,3.000000000000000000e+00
3.945214475011140087e-01,3.400985221674877046e+00,2.117518989109374791e-03,4.718613721829289509e-01,5.157483077390848658e-01,8.523201384413754689e-02,9.336757150075135347e-02,3.129443371427727549e-01,-8.200531943682648484e-02,9.903895692149169427e-01,9.923116553719335542e-01,9.859707525858993904e-01,9.878631157611065250e-01,3.000000000000000000e+00
4.658616091272781423e-01,3.161465400271370463e+00,2.895706312512663812e-03,4.951155011160024988e-01,5.109423295498016770e-01,7.232861071549032128e-02,8.217921449071503848e-02,2.004933263575899294e-01,-7.058132052783212818e-02,9.895677618396361286e-01,9.916987373175153442e-01,9.847969212175184950e-01,9.879456760281161154e-01,3.000000000000000000e+00
4.233047287885071674e-01,3.394043528064146553e+00,2.267133321312727462e-03,4.925045905098997534e-01,5.314309095179494680e-01,7.938666909902382385e-02,8.826274920709495375e-02,1.918382526028854784e-01,-1.245138642924878691e-01,9.894744774919613794e-01,9.917855707395498710e-01,9.854300643086816303e-01,9.872764268488746220e-01,3.000000000000000000e+00
4.651926239135541485e-01,3.468561064087061663e+00,2.406726620581567128e-03,4.723183634247386520e-01,4.878404084269914454e-01,8.514168305332758813e-02,9.528365735609076181e-02,2.276960697562896152e-01,6.198949281557521868e-02,9.902162523828159646e-01,9.913776779064042977e-01,9.848509714314569452e-01,9.873884337166879410e-01,3.000000000000000000e+00
4.634771615199119732e-01,3.370370370370370239e+00,2.487609701935438594e-03,4.472135351135479997e-01,4.849407546162367577e-01,9.892477102514091181e-02,8.954295737635203922e-02,2.041078930280283976e-01,-6.634867342872581043e-03,9.895309776980779626e-01,9.919303917359129086e-01,9.856792867426059646e-01,9.860455130957492820e-01,3.000000000000000000e+00
4.474520389664721209e-01,3.688124306326304058e+00,2.034059119231097171e-03,5.303208798891531073e-01,5.014953987137544811e-01,6.542441809435083078e-02,8.949253554134714572e-02,1.381386878743925684e-01,-4.307275994399550195e-02,9.889919081063632822e-01,9.921418474449873459e-01,9.854635308259964699e-01,9.871665015638391161e-01,3.000000000000000000e+00
4.762878904842777206e-01,3.558935361216729820e+00,2.347472321653233315e-03,5.256237655385231911e-01,4.836670379734773206e-01,6.023683362394225554e-02,7.373766711047900768e-02,2.956406215991299463e-02,1.838597854510898855e-01,9.902077311650774316e-01,9.907344876955077595e-01,9.839541856884302939e-01,9.898160404116804756e-01,3.000000000000000000e+00
5.302523459077419510e-01,3.214701601164483336e+00,3.168649498723442263e-03,4.411895805448243779e-01,5.050799416815052734e-01,8.755735018732400954e-02,8.881601422490700837e-02,2.434879663664961114e-01,-9.681119036738326106e-03,9.896958912973148337e-01,9.917987706243933665e-01,9.862827563895179006e-01,9.857327725655127271e-01,3.000000000000000000e+00
4.378347107438016472e-01,3.434807916181606302e+00,2.282104822780418527e-03,4.356804208036040293e-01,5.113074640785972846e-01,9.149501607194118757e-02,8.859699147861428703e-02,2.767585855069376599e-01,-5.773188416900105341e-02,9.894673260598738640e-01,9.918079202687908325e-01,9.862458630626549372e-01,9.857425094693395007e-01,3.000000000000000000e+00
3.909465020576131655e-01,3.003590664272890454e+00,2.664411994730841744e-03,3.885810574048552679e-01,4.527073666915066297e-01,5.945479871997698396e-02,9.615485815744712061e-02,4.508834321893419594e-01,2.751446633582981249e-01,9.939993295340261437e-01,9.915605095541401015e-01,9.887110291652698724e-01,9.887864565873282219e-01,4.000000000000000000e+00
4.964592592592592668e-01,3.359999999999999876e+00,2.692342053979565955e-03,4.166995911790158935e-01,5.189064536022998109e-01,7.690118179640895169e-02,1.002800819456586556e-01,3.376449849995961094e-01,-6.991905820673095795e-02,9.950613231476231890e-01,9.915699322610486144e-01,9.880412401897884500e-01,9.887499626988153212e-01,4.000000000000000000e+00
2.983731570920182818e-01,3.361603700848111220e+00,1.620878398282972867e-03,3.568438934588599731e-01,5.045073236233291736e-01,7.143257652978826644e-02,1.074001783753194134e-01,6.068574102177087815e-01,-1.318354214978943451e-01,9.925841183295605052e-01,9.894116787965825388e-01,9.836590966255304158e-01,9.863933987294014605e-01,4.000000000000000000e+00
4.573979770608984086e-01,3.569295101553166205e+00,2.193883160308818074e-03,4.247578129001094993e-01,4.796592488968930423e-01,7.149232626738283303e-02,8.772873426508856487e-02,2.644419061274023708e-01,1.332554950864952570e-01,9.914329124267456939e-01,9.890325957892317499e-01,9.831211776872693653e-01,9.881899314377641241e-01,4.000000000000000000e+00
5.873331337922778062e-01,2.978522336769759526e+00,4.081250979090088327e-03,4.090261396077888856e-01,4.994970058377931066e-01,6.763207252243694234e-02,9.253823051194336180e-02,3.372373144265290446e-01,1.332312044488167223e-02,9.924577532258392898e-01,9.887070142894999192e-01,9.851601198605703935e-01,9.844874329861181828e-01,4.000000000000000000e+00
6.234602167591858368e-01,2.856775300171526588e+00,4.251339792553075932e-03,4.272930619584283662e-01,5.259686352811125953e-01,5.776802555127624056e-02,7.498358232088898900e-02,2.304295024729063612e-01,-9.035161226582691385e-02,9.893578681817217779e-01,9.922409955269126947e-01,9.854783659451782363e-01,9.886370863454241320e-01,4.000000000000000000e+00
2.673627597793929445e-01,2.473460721868365297e+00,2.696724935069719307e-03,3.403833029297794188e-01,6.536943079252781619e-01,4.975877524568095289e-02,5.633814484648660970e-02,8.267142150865589567e-01,-7.033450634121454215e-01,9.916838851795564125e-01,9.879271187308960034e-01,9.831116271921586103e-01,9.857072112839603273e-01,4.000000000000000000e+00
5.938523557571177003e-01,3.039007092198581450e+00,4.011510669903559957e-03,4.451058313298449365e-01,4.749279177092983750e-01,5.641917423109508306e-02,8.418887076855134655e-02,2.668623570345433071e-01,4.704393274713463552e-02,9.928298684768773752e-01,9.885447602885023555e-01,9.840050912176495634e-01,9.858718710224861903e-01,4.000000000000000000e+00
3.214324759969163781e-01,3.217373572593801079e+00,1.842380753836654356e-03,3.453063049292733333e-01,5.143403677491173998e-01,7.021123139871540686e-02,1.060838134471442928e-01,5.894862434470651280e-01,6.906159514406847236e-03,9.924735965394242410e-01,9.898833974342202691e-01,9.847989325240050773e-01,9.848425385695472878e-01,4.000000000000000000e+00
4.929554780074394960e-01,3.172086720867208776e+00,2.932057680983876560e-03,4.010847437395000381e-01,5.005536689307329423e-01,6.527345234432194165e-02,9.897889422178592078e-02,4.336190675884287749e-01,1.407170409108564509e-02,9.918940784765223340e-01,9.895136447085913778e-01,9.836170146560039296e-01,9.866664592214581253e-01,4.000000000000000000e+00
4.977862982608471376e-01,3.050724637681159201e+00,3.266907769646977978e-03,3.908807945782457605e-01,5.071804922076967870e-01,6.247131648197962184e-02,8.598204352178792642e-02,3.901690462629434641e-01,-9.710745490769834287e-02,9.916066525050515335e-01,9.893615184014644681e-01,9.834896292074676305e-01,9.864083035421308265e-01,4.000000000000000000e+00
3.522061874683019012e-01,2.992857142857142883e+00,2.441996729086198196e-03,3.348830394025882895e-01,5.559643521215703599e-01,6.339075439170155368e-02,1.062647421022277910e-01,7.870008493248425996e-01,-2.967624631978567629e-01,9.925620916588320242e-01,9.894203191755227556e-01,9.839341179830772832e-01,9.857787192516869190e-01,4.000000000000000000e+00
5.733059457549253279e-01,2.914125200642054381e+00,3.937603613912178495e-03,4.104302870531633118e-01,5.036750339847769764e-01,6.657595185551790085e-02,9.960694657085590598e-02,4.033586462188895050e-01,-4.981385674563620913e-02,9.916400200331316750e-01,9.899256462611241147e-01,9.846091613052355696e-01,9.847825249451015450e-01,4.000000000000000000e+00
3.922313502290950549e-01,3.295124481327800670e+00,2.171894878989561427e-03,4.332054400586715648e-01,5.113587840698362585e-01,6.720633326777786243e-02,1.003135520766088584e-01,3.512185440756976362e-01,-4.219213190221106531e-03,9.923225225019678408e-01,9.892538130711050481e-01,9.838921274484080381e-01,9.863219977412472916e-01,4.000000000000000000e+00
4.533924257960622040e-01,3.069480519480519476e+00,2.948462238787848220e-03,4.217279983594214854e-01,4.975692373034718563e-01,6.038865380133821154e-02,1.030923527751010371e-01,5.065195623553964133e-01,-9.198001987207533522e-03,9.923347803648948640e-01,9.894204790382805648e-01,9.842900944112200623e-01,9.859901035184116536e-01,4.000000000000000000e+00
3.843011930303329438e-01,3.096740273396424659e+00,2.467997036789355402e-03,3.880382775119616823e-01,4.954128434335930420e-01,6.358609094974901343e-02,1.103421894575549039e-01,4.640297627860974217e-01,-1.517467239331106790e-02,9.930156505489371455e-01,9.890329362298528881e-01,9.841625788367204253e-01,9.853422097640738286e-01,4.000000000000000000e+00
5.304422853284315176e-01,3.017621145374449476e+00,3.348310748811574554e-03,4.212808971178148565e-01,5.036506462022468655e-01,6.444331972636195560e-02,9.381003453959946281e-02,4.313375958732013626e-01,-1.000377225622813004e-01,9.908062234794907663e-01,9.902050919377651805e-01,9.843352192362093689e-01,9.859087694483733566e-01,4.000000000000000000e+00
4.530075187969924699e-01,3.049212598425196763e+00,3.013252057492682608e-03,3.676580416771142445e-01,5.249088527373451107e-01,6.050378782170861419e-02,1.030000716252818388e-01,5.780778359529482602e-01,-1.448746018868280749e-01,9.923313354848624090e-01,9.892269863224220083e-01,9.843706777316735268e-01,9.855847548793607027e-01,4.000000000000000000e+00
4.803740700743940328e-01,3.048601864181091692e+00,3.055003755620493838e-03,4.042078096947935295e-01,4.963222581565889246e-01,6.758771623249343330e-02,1.004358108755378232e-01,4.375247665471322933e-01,4.548359977701186413e-02,9.919600343454842983e-01,9.894777925220513692e-01,9.845133088751854000e-01,9.851377722269923920e-01,4.000000000000000000e+00
3.753659438939647153e-01,3.229596853490658948e+00,2.163133041082610647e-03,4.177494854466741181e-01,5.145558232596586512e-01,6.609485575331405793e-02,1.097014019317855693e-01,5.087837103523678017e-01,-4.940517797309495335e-02,9.924793503529991678e-01,9.895546532680543628e-01,9.837695381549768081e-01,9.863514136035910207e-01,4.000000000000000000e+00
4.850969407025053637e-01,3.170168067226890596e+00,3.008237300298057231e-03,3.972941351492726980e-01,5.010401459854014750e-01,6.483001548065983610e-02,9.424569313683467398e-02,4.211133805615844827e-01,-6.484377618595254383e-03,9.925547445255474832e-01,9.886618004866180032e-01,9.833252230332522048e-01,9.866017842660178561e-01,4.000000000000000000e+00
3.596788499514677051e-01,3.229441624365482433e+00,2.124000161679873502e-03,3.797990236396776020e-01,4.744519890132287698e-01,5.972800890179152250e-02,9.148609761453280198e-02,5.140164891488914201e-01,7.123363023850526332e-02,9.919505868394421499e-01,9.893915248519815631e-01,9.826100105852109134e-01,9.878677197594482040e-01,4.000000000000000000e+00
3.934062420657682968e-01,3.133938100320170950e+00,2.425828802855283222e-03,3.893469788520385610e-01,4.916036545085129550e-01,6.076441183707029237e-02,1.010794003111512296e-01,5.369087840662044586e-01,-8.085631635656875468e-03,9.921957166077063350e-01,9.899129935940338409e-01,9.848097332440960416e-01,9.854670618605985144e-01,4.000000000000000000e+00
3.971401394391077533e-01,3.008342602892102313e+00,2.597233830443779288e-03,3.700607503892461847e-01,5.314519300230235999e-01,6.123162471401723955e-02,9.811223392266243959e-02,5.809091877968575179e-01,-1.646717385901248776e-01,9.918408169711007139e-01,9.899326209401484444e-01,9.834315944622835648e-01,9.863267884402799890e-01,4.000000000000000000e+00
3.401903071751143370e-01,3.327845719661335799e+00,1.884163867697186785e-03,4.116129606633380233e-01,5.074415977009903989e-01,6.218180109541256162e-02,9.516410537641246947e-02,5.393268738719648736e-01,-1.103848004699020113e-01,9.920159469002152175e-01,9.890577120863507377e-01,9.838198339571426754e-01,9.870537465672812871e-01,4.000000000000000000e+00
3.966112988946149387e-01,2.908620689655172509e+00,2.881463415643513871e-03,3.459298633155650782e-01,4.779349888674275237e-01,6.530770225414989083e-02,1.170574161473285774e-01,6.957387170344752070e-01,5.717538306345449489e-02,9.922904952239007814e-01,9.896483978050267805e-01,9.851094099315764741e-01,9.847164826231284973e-01,4.000000000000000000e+00
4.868959868959868986e-01,3.108839050131926296e+00,2.997609124897934046e-03,4.255483725495289860e-01,5.039957339308533957e-01,6.486336458925955062e-02,9.036952711577736497e-02,4.077647550808506938e-01,-1.569190396305941981e-01,9.918899435299771694e-01,9.898323921662861569e-01,9.839901477832512233e-01,9.861378108854980118e-01,4.000000000000000000e+00
4.072535052012664081e-01,3.270430107526881791e+00,2.336087866004192114e-03,3.748331351732580030e-01,4.704548784856968369e-01,6.617468889127518794e-02,1.002739335717322267e-01,4.947453835201755523e-01,3.862152962481577717e-02,9.926077601166100051e-01,9.893338886189583237e-01,9.842322019388722865e-01,9.860947224728719984e-01,4.000000000000000000e+00
5.136862631807019852e-01,3.334441489361702260e+00,2.828006508888091484e-03,4.001045312141820465e-01,4.975523276249642080e-01,7.205240948351747388e-02,9.583921846080530049e-02,3.652234546382679969e-01,-2.712182387757125848e-02,9.928717047451669497e-01,9.889349736379613454e-01,9.839437609841827914e-01,9.858277680140598020e-01,4.000000000000000000e+00
4.860127772553791692e-01,3.290026246719159886e+00,2.796040253624116571e-03,4.808170461596222300e-01,4.934182142553805717e-01,5.636608782613317797e-02,1.066789878762277322e-01,2.178034386932937994e-01,3.556396602157582687e-02,9.925312620033289734e-01,9.887186490831234575e-01,9.836968119158380208e-01,9.864709146003157736e-01,4.000000000000000000e+00
5.646955845166310439e-01,3.176875957120980143e+00,3.372912864210194771e-03,4.279954479369158515e-01,4.558677854849081945e-01,6.924650686432748392e-02,1.029425502519049768e-01,3.472245780607193799e-01,2.796458798526763045e-01,9.921807722779097949e-01,9.892873135613654556e-01,9.841893148703110272e-01,9.852915848575660718e-01,4.000000000000000000e+00
4.910163268494648903e-01,3.024310118265440384e+00,2.966592407854987297e-03,4.144854358716593690e-01,5.138733561995317833e-01,5.925268510796095900e-02,9.106499168070064654e-02,5.321539332457775329e-01,-2.833229777690527210e-02,9.904224007636623917e-01,9.907724126958873390e-01,9.851404025137220355e-01,9.853154084798345647e-01,4.000000000000000000e+00
5.205341901797368998e-01,3.233236151603498421e+00,2.897841335869079903e-03,4.603767833140363086e-01,5.385074280137790437e-01,6.691373809791749394e-02,8.451227971162143804e-02,2.495150168642160660e-01,-1.763665884927293204e-01,9.905829124579124123e-01,9.896885521885522286e-01,9.821829405162738613e-01,9.884434624017957027e-01,4.000000000000000000e+00
4.082880165125233329e-01,2.849030470914127644e+00,3.038700865867265122e-03,4.456587693656343663e-01,5.122666902239965125e-01,4.490774850913189370e-02,8.198534258519378504e-02,4.089723586477163608e-01,-1.201485612651157359e-01,9.897530624149328826e-01,9.900252770756368115e-01,9.841921057748396207e-01,9.869920279992222545e-01,4.000000000000000000e+00
4.319596564494523894e-01,3.202669902912621325e+00,2.558253704847895244e-03,4.266259803230519898e-01,5.140998792669996265e-01,5.944608981431422079e-02,1.017239519692349076e-01,4.003679023577040863e-01,-1.239889538834844235e-01,9.919176044677686654e-01,9.892796003704431573e-01,9.830774843543905739e-01,9.870344905003788361e-01,4.000000000000000000e+00
4.641857340151543387e-01,3.407453416149068381e+00,2.479250201586938231e-03,4.360499052149731103e-01,4.852852694073718220e-01,6.223868736491557779e-02,8.967785153836102530e-02,3.044664156197090521e-01,1.137596775645655228e-01,9.926691326257103265e-01,9.886485472284765041e-01,9.846011579285943727e-01,9.865712447732389867e-01,4.000000000000000000e+00
4.147108464020602403e-01,3.326111111111111018e+00,2.255318012812627775e-03,3.923232709443406629e-01,5.201476673697129627e-01,6.869303689263311918e-02,9.137105142046104966e-02,4.129699048710457898e-01,-1.110581220630015575e-01,9.912419594260266642e-01,9.898193963384462890e-01,9.830282038594755356e-01,9.882483918852053018e-01,4.000000000000000000e+00
3.780502311387119452e-01,3.141153081510934530e+00,2.307472760775516885e-03,3.803018653288818274e-01,5.202553518426521473e-01,6.724764473924174646e-02,1.070769553790891643e-01,4.720652903351348351e-01,-5.110928864766851876e-02,9.928173079009613433e-01,9.894972115530672463e-01,9.849076666015667003e-01,9.853742160883622869e-01,4.000000000000000000e+00
4.977494572220358959e-01,3.222222222222222321e+00,2.980472981899854462e-03,4.965005103505018558e-01,5.482949318958256768e-01,5.893474741719932630e-02,8.729319831719088707e-02,1.204705484670659660e-01,-1.621830545162508685e-01,9.920919181531260289e-01,9.883506507322954437e-01,9.829781197914819746e-01,9.880137593531685969e-01,4.000000000000000000e+00
4.536597105236016003e-01,2.946065989847715727e+00,3.060566210779392445e-03,3.837012440202204333e-01,5.228375959359985448e-01,6.726740120982492577e-02,1.047690517543509447e-01,5.598264988135399634e-01,-8.514799429549238519e-02,9.918002970687198605e-01,9.900724483918882379e-01,9.838279426475491363e-01,9.857982964018309202e-01,4.000000000000000000e+00
3.889149959375480248e-01,3.266528925619834656e+00,2.214238820336851283e-03,3.807196528554082082e-01,4.964947941369108331e-01,7.665598944637709578e-02,1.036057330392723824e-01,5.543657578154130849e-01,2.870517247651647400e-03,9.924678727104365716e-01,9.892946676604106315e-01,9.837048580527135710e-01,9.859069042618063827e-01,4.000000000000000000e+00
3.870832883806235580e-01,3.237696335078533938e+00,2.251695106011591171e-03,3.803450453918596486e-01,4.955950883620540703e-01,6.888384534885473587e-02,1.071288954166117469e-01,4.737233429073025581e-01,9.054072130790613571e-02,9.922656168344772265e-01,9.892926407228048724e-01,9.841015457153142743e-01,9.860061085368544420e-01,4.000000000000000000e+00
3.656569996419620217e-01,3.057855126999059259e+00,2.416487177519646701e-03,3.741609291126923864e-01,5.278923521076925862e-01,7.120000604609093287e-02,1.136742151584348715e-01,4.419167688366703040e-01,-1.166795429827649222e-01,9.934983550054833357e-01,9.889942033526555321e-01,9.844117186276045706e-01,9.851656744477518268e-01,4.000000000000000000e+00
4.087240990797774143e-01,3.230588235294117538e+00,2.369367030054707248e-03,4.332487680566578514e-01,5.118000478438631262e-01,6.539007635477392388e-02,8.745479926799572257e-02,4.596390585630970027e-01,-4.635859024555843977e-02,9.908626600433778631e-01,9.897432309522143923e-01,9.832785279507451071e-01,9.879381515427132499e-01,4.000000000000000000e+00
4.177949008169721257e-01,3.208724832214765232e+00,2.519166079599138245e-03,4.975271393146917243e-01,5.869274296862412310e-01,6.407043190399588917e-02,8.321493072446857486e-02,-1.250728982214580065e-01,-4.694543569074924316e-01,9.923414896757724035e-01,9.865064341906465417e-01,9.823906361252453534e-01,9.867842939756524823e-01,4.000000000000000000e+00
4.959784375802173129e-01,3.137554585152838360e+00,3.118959924122616679e-03,3.911627984629211796e-01,5.215310803349958446e-01,6.050357767498653477e-02,9.578946189634350572e-02,4.234055138599849832e-01,-1.191824077376887059e-01,9.923402052962995157e-01,9.886138186836884723e-01,9.845251444837401777e-01,9.855775036660053834e-01,4.000000000000000000e+00
4.044495202066390460e-01,3.257812500000000000e+00,2.317212576860973403e-03,3.642881798492925149e-01,4.889487561824555906e-01,7.325474700324496879e-02,1.033991671073422047e-01,5.007935506544923809e-01,1.652771927337840230e-01,9.925436516252853503e-01,9.897089156307563584e-01,9.846902196093137993e-01,9.850431828459866868e-01,4.000000000000000000e+00
4.417858225197675015e-01,3.126788036410923066e+00,2.773530482220792556e-03,4.291365825617953766e-01,5.221309070843103139e-01,6.265657319918564727e-02,9.510931976989073222e-02,3.082420866623190037e-01,-9.194126294973210822e-02,9.922203860185213609e-01,9.887125440429047618e-01,9.831311776994793306e-01,9.868884662155841259e-01,4.000000000000000000e+00
4.202748391318573695e-01,3.109963547995139521e+00,2.647022356487582252e-03,4.501927073945155011e-01,5.064044167603538593e-01,5.531006106498954217e-02,9.686482269223098407e-02,3.193193396194425882e-01,-7.697052603514616120e-02,9.917679454464195521e-01,9.892882372446405448e-01,9.829447976586941360e-01,9.871112841140089467e-01,4.000000000000000000e+00
4.841330286874841460e-01,3.126174496644295253e+00,2.988344360068072129e-03,4.398271823851005458e-01,5.300008416381711829e-01,6.407153654066964632e-02,9.423562570398710814e-02,3.328322102937684157e-01,-1.959894600906277595e-01,9.920879731021932102e-01,9.894506308029241692e-01,9.836824084641722088e-01,9.862734816002961535e-01,4.000000000000000000e+00
4.491354917828605520e-01,3.130597014925373234e+00,2.774853680708172857e-03,3.825031284293389788e-01,5.117349110567295245e-01,7.089004504644259852e-02,1.089455109236563274e-01,5.173456271168026532e-01,-2.924699992868164469e-02,9.919650729542933698e-01,9.891635143206576330e-01,9.845700958502801026e-01,9.851247191330811948e-01,4.000000000000000000e+00
5.180866750584427471e-01,3.332666666666666888e+00,2.882232777821817568e-03,3.989750526802863240e-01,5.011992323494486312e-01,7.157407398543275123e-02,9.515639878564174925e-02,3.490078687174743011e-01,-7.434626638777815100e-02,9.931275771585655887e-01,9.886570313910061358e-01,9.843808571785580552e-01,9.853249475890984987e-01,4.000000000000000000e+00
4.381248205476234170e-01,3.134394904458598585e+00,2.772519483928162064e-03,4.937827646984321306e-01,5.624931257303911192e-01,4.989333365998107478e-02,7.161659924163162050e-02,-3.185976375117077763e-02,-2.412826674078960287e-01,9.933720583854631636e-01,9.878760798331843729e-01,9.834673815907060135e-01,9.885612153708668304e-01,4.000000000000000000e+00
4.730293972636509525e-01,3.077975376196990354e+00,3.032246913580246769e-03,4.182765907203231381e-01,5.257302496605430475e-01,6.439090948126556524e-02,9.780862682853976031e-02,4.069186838981231347e-01,-6.746483340029348075e-02,9.921502206732569773e-01,9.890559093203915575e-01,9.836490073774897258e-01,9.860104555152028327e-01,4.000000000000000000e+00
4.625553628264933437e-01,3.602219626168224220e+00,2.166629167433676510e-03,4.230271130551467307e-01,5.749778461304838606e-01,6.064329423328085333e-02,8.205560472355866164e-02,4.432365270122648471e-01,-4.854788148754864974e-01,9.919903884661593896e-01,9.890778024538536828e-01,9.851094040120872419e-01,9.879855826992390844e-01,4.000000000000000000e+00
3.824369270706579060e-01,2.702085402184707164e+00,3.183685333058881156e-03,4.352451457217806352e-01,3.910276829629347750e-01,5.966682528891520398e-02,7.171815413812819562e-02,4.638372728378831189e-01,5.586811118038721435e-01,9.926394162441931623e-01,9.926500222726597489e-01,9.871136754131047963e-01,9.909954818318732483e-01,5.000000000000000000e+00
4.249825045866353901e-01,2.601058201058200847e+00,3.718988361677152531e-03,3.712831834765143446e-01,4.019998300603481178e-01,7.375081431191071735e-02,7.120911583603330153e-02,6.329151970013071615e-01,3.154564116113433014e-01,9.931684413142405354e-01,9.929904202409960412e-01,9.875162722387262892e-01,9.890628303125382770e-01,5.000000000000000000e+00
2.587179487179487314e-01,2.475836431226765999e+00,2.523603276700123448e-03,3.203535763921178114e-01,4.097428452701418200e-01,6.058606193616327545e-02,7.984642830594149143e-02,1.043430297341647828e+00,3.067075592043560506e-01,9.901310738564189640e-01,9.909686064852942788e-01,9.834168539482683880e-01,9.866413545694384668e-01,5.000000000000000000e+00
2.876847532876250502e-01,2.844495412844036508e+00,2.130036041182447725e-03,4.299439864719072912e-01,4.162405582910599922e-01,7.559826657078429213e-02,6.805465805511648480e-02,4.374986814424155490e-01,3.415815833865558648e-01,9.900006104633416459e-01,9.907209572065197589e-01,9.820645870215493067e-01,9.897320065930040878e-01,5.000000000000000000e+00
4.863752615670774437e-01,2.550736497545007975e+00,4.306230880794970246e-03,4.249358999430704609e-01,4.267399562971486149e-01,5.541758331714170122e-02,7.071770465126213379e-02,6.315694829953099054e-01,1.914344800343052988e-01,9.898417706391319237e-01,9.911085615947224925e-01,9.842009656293322362e-01,9.856111668817820748e-01,5.000000000000000000e+00
4.081300048579443174e-01,2.614765100671140985e+00,3.431624706432965383e-03,3.504471257802266870e-01,4.032156476101916853e-01,6.648290255240014990e-02,6.897649742964120922e-02,6.556224625052602395e-01,5.099044869592829210e-01,9.893257564122254211e-01,9.916295499923206691e-01,9.831055137459683291e-01,9.873291353094763023e-01,5.000000000000000000e+00
4.773618150142540650e-01,2.773082942097026660e+00,3.839589628482183419e-03,4.064817393786023803e-01,3.914812196616239692e-01,7.502954520957828832e-02,6.342684972163192825e-02,4.343982564186493756e-01,4.750320356919791043e-01,9.914567133229652551e-01,9.895904613789527904e-01,9.841161223431830196e-01,9.861275272161741379e-01,5.000000000000000000e+00
5.224973840251133650e-01,2.534259259259259434e+00,4.999219747945881503e-03,3.956820725506349223e-01,3.940920571691216567e-01,6.688841286769646455e-02,6.589404521060251985e-02,4.899227482110078968e-01,4.405114643724425960e-01,9.911081441922563462e-01,9.899332443257676806e-01,9.834712950600801307e-01,9.856341789052069924e-01,5.000000000000000000e+00
2.997743994146579438e-01,2.766636690647481966e+00,2.337516679143089842e-03,3.547320413255501403e-01,4.449052054238188392e-01,7.876546802873203579e-02,7.425120038610666384e-02,6.996647263728327237e-01,8.392709078774016063e-02,9.911861419031153808e-01,9.910505440862401594e-01,9.849486423268585256e-01,9.853102365051922273e-01,5.000000000000000000e+00
3.729897281593691494e-01,2.536691542288557422e+00,3.456976010865571523e-03,4.057256594633446567e-01,3.727343158150349667e-01,5.532059129719413271e-02,7.552092555954610653e-02,7.156010240482528761e-01,5.105093553925715844e-01,9.907681073750825851e-01,9.909071942696199287e-01,9.840919364372892053e-01,9.856740498626517244e-01,5.000000000000000000e+00
4.490319477291858652e-01,2.523809523809523725e+00,4.149735742368165087e-03,3.632887635016014416e-01,4.020368644389880619e-01,6.199541302887520700e-02,7.258783819438703599e-02,6.765722340848564498e-01,3.729650171022163008e-01,9.902472772719157490e-01,9.907382610248169907e-01,9.840207105873951532e-01,9.852704874129619705e-01,5.000000000000000000e+00
2.804377163644898308e-01,2.377632898696088404e+00,2.976943491906266712e-03,3.176528891160694812e-01,3.724537082970064139e-01,6.029069515025203135e-02,8.295908716581788800e-02,1.079623727162016378e+00,4.835730818193594294e-01,9.906595130990988318e-01,9.912124699236322112e-01,9.839343625304499685e-01,9.857725703525472838e-01,5.000000000000000000e+00
4.334489819736660476e-01,2.387903225806451424e+00,4.659583934843156139e-03,3.401606802355499615e-01,3.903693537022707161e-01,6.147610481710778785e-02,8.117100590778530966e-02,8.366729875849759912e-01,3.337964350403946345e-01,9.908697035713411871e-01,9.903801434411181326e-01,9.840648177612415504e-01,9.846278119109980187e-01,5.000000000000000000e+00
2.903319598908897792e-01,2.538910505836575737e+00,2.785080958881989543e-03,3.496339799174093543e-01,3.488656027671344084e-01,6.232508804803708197e-02,7.923373432806063432e-02,8.768297583634354631e-01,5.196279769676573901e-01,9.914216816666446830e-01,9.903806875831806522e-01,9.849912372017024520e-01,9.847013401151681888e-01,5.000000000000000000e+00
