# area,perimeter,comp,mean_x,mean_y,var_x,var_y,assym_x,assym_y,conj_x,conj_y,conj_xy,conj_xy2,target
8.779178096371823559e-01,6.744604316546762846e-01,1.206202300084799894e-01,5.132972488315409310e-01,5.071355552442892156e-01,8.887238421932960875e-02,9.146038084392109357e-02,-9.046666898776592469e-02,-6.515434409972402363e-02,9.880764639125115822e-01,9.926601718522012341e-01,9.826084393285089424e-01,9.842002092882724540e-01,1.200000000000000000e+01
3.314063948100092749e-01,7.727703984819734861e-01,3.234083572689910868e-02,4.752754316602326168e-01,5.368030481769073825e-01,1.017882057444143284e-01,4.875852086813989295e-02,-1.050968768625611940e-03,-6.338439763729596110e-02,9.873807110147866384e-01,9.936146164691626037e-01,9.849104531524918160e-01,9.866233206324792615e-01,1.200000000000000000e+01
9.064360022773148007e-01,5.206834532374100544e-01,2.089624808347402829e-01,5.038253667546883641e-01,5.106503123482970530e-01,8.793564551881906388e-02,8.782490072259924174e-02,-3.299877328638497337e-02,-9.160551769203693906e-02,9.898219919204030992e-01,9.939617147017257848e-01,9.852968466732331398e-01,9.858535680127903378e-01,1.200000000000000000e+01
9.231665027690078018e-01,3.714028776978417490e-01,4.182798850911649269e-01,4.972959820689407673e-01,4.988465875184807663e-01,8.874735876528984380e-02,8.889379794287621817e-02,7.728333755471565071e-03,-8.533025132523915091e-03,9.917584727945505385e-01,9.946458105570038510e-01,9.873153365290275874e-01,9.873714013399489398e-01,1.200000000000000000e+01
8.722892189845246058e-01,6.187050359712230607e-01,1.424204332991792499e-01,5.048154077681279439e-01,5.148582590598241859e-01,8.736521371578818973e-02,8.938072149573167424e-02,-3.176118253474692621e-02,-1.150661971941378814e-01,9.884297030290444264e-01,9.931171566736879397e-01,9.838757528109888240e-01,9.835197436734209875e-01,1.200000000000000000e+01
8.905336162724496463e-01,4.406474820143884696e-01,2.866460364596565835e-01,5.164621760687463370e-01,5.151899809920748030e-01,8.897517086118834906e-02,8.750764726115708991e-02,-1.419583073554086250e-01,-1.050097152930072053e-01,9.900906660467279075e-01,9.947111472742066196e-01,9.862983842845518545e-01,9.855428338951528477e-01,1.200000000000000000e+01
9.029423942860100860e-01,5.377697841726618577e-01,1.951398889836551409e-01,5.046287891229512823e-01,5.113943667300800966e-01,8.821349635281032497e-02,8.790986800295909342e-02,-3.740921507844301164e-02,-9.666904236017373475e-02,9.895819898829227856e-01,9.938667010589972151e-01,9.851826376051473488e-01,9.853545992576988599e-01,1.200000000000000000e+01
9.437787899177061401e-01,3.030575539568345356e-01,6.422382671480144634e-01,4.998085026405725273e-01,5.028646683278557017e-01,8.758539934789082160e-02,8.706882043188637899e-02,-1.350838395008491059e-02,-4.038000251656276296e-02,9.928296247549321940e-01,9.949135579045503830e-01,9.884835273310574877e-01,9.890319307914833269e-01,1.200000000000000000e+01
9.268153822265928765e-01,4.010791366906474864e-01,3.600898867366791323e-01,5.082905362759549961e-01,5.079932368395784215e-01,8.703188762386536437e-02,8.737557744608179244e-02,-7.418953017963421381e-02,-7.858507826177653366e-02,9.916931926062433345e-01,9.943039035014240579e-01,9.876724186072485256e-01,9.873652761489920548e-01,1.200000000000000000e+01
4.386753424517605415e-01,9.028248587570621986e-01,3.363480256343483188e-02,4.779580599330976454e-01,4.426413856079342568e-01,1.087508496125669938e-01,6.265589766601759036e-02,-2.847848334147922572e-02,4.371105508518398075e-01,9.874607055536150924e-01,9.938991733612760893e-01,9.873908487600419059e-01,9.845267202235417070e-01,1.200000000000000000e+01
9.187024481134516973e-01,3.965827338129496171e-01,3.650774878909102128e-01,4.995669328398353315e-01,5.041186976898389682e-01,8.897864074377603849e-02,8.862712009112096168e-02,-1.135855904339960233e-02,-4.920820872498468668e-02,9.913804030929141975e-01,9.945634568527204067e-01,9.868030027746088617e-01,9.869297615526542167e-01,1.200000000000000000e+01
9.066430308990217624e-01,4.793165467625899456e-01,2.466436692597416269e-01,5.090160870204919474e-01,5.123487218303109936e-01,8.733498527171416892e-02,8.795846547970440077e-02,-6.437583656431922208e-02,-1.073621271949162931e-01,9.905093550642937172e-01,9.939345502290599654e-01,9.858996132383792688e-01,9.861279595826970557e-01,1.200000000000000000e+01
9.196599554888463812e-01,4.514388489208633337e-01,2.820380548004999821e-01,5.067490769958777896e-01,5.036887268236764914e-01,8.761675037720355330e-02,8.857765345699601667e-02,-5.942101233639872360e-02,-4.658759831028510406e-02,9.908969398522686767e-01,9.942033063665142167e-01,9.865494196271543670e-01,9.868870911009497426e-01,1.200000000000000000e+01
9.393664924175767483e-01,3.201438848920863389e-01,5.728240371793557051e-01,5.043512009863719836e-01,4.975156875518896848e-01,8.734577462777283474e-02,8.785930931143508260e-02,-5.166881122094475753e-02,4.323409468724940218e-03,9.924515826882283065e-01,9.949723132868674158e-01,9.882916884762665832e-01,9.884432078018677847e-01,1.200000000000000000e+01
9.311112261270120261e-01,3.750000000000000000e-01,4.138248317902121776e-01,4.966776606508011560e-01,5.057748909266138737e-01,8.854470859578499053e-02,8.758089326318151124e-02,1.249176005239747630e-02,-6.320406337828912702e-02,9.917732073374097013e-01,9.946914952751528816e-01,9.876320177876598549e-01,9.877570872707059912e-01,1.200000000000000000e+01
9.309818332384451889e-01,3.264388489208633337e-01,5.460271685512635420e-01,5.004770499097594971e-01,5.065096164902684883e-01,8.814355329761482116e-02,8.784249302516124180e-02,-1.949830561328794870e-02,-7.173334768331983413e-02,9.926337734537873381e-01,9.945795691452397058e-01,9.882001389854064843e-01,9.880889506601806538e-01,1.200000000000000000e+01
8.569949795559236305e-01,7.796762589928057929e-01,8.811079035240591828e-02,5.085993229815229943e-01,5.032694100788942526e-01,9.089111821972165051e-02,9.047668603467705351e-02,-4.783643352475046989e-02,-1.583187016121171201e-02,9.863359101340741786e-01,9.921639086846237854e-01,9.798284817006884806e-01,9.830142529290977205e-01,1.200000000000000000e+01
9.002898400703897019e-01,5.260791366906474309e-01,2.033100933301385527e-01,5.019057851537046533e-01,5.085788507944398740e-01,9.019246341326389582e-02,8.912083343324353479e-02,-2.760950398850792534e-02,-7.830441209679978032e-02,9.893500819224467779e-01,9.942366840093133096e-01,9.853833108166374366e-01,9.850814912759779940e-01,1.200000000000000000e+01
8.988018218518710745e-01,5.602517985611510376e-01,1.789683868806843103e-01,5.015657111383866607e-01,5.067922397897871578e-01,8.763189171222787732e-02,8.916157013539083298e-02,-1.670810034167961519e-02,-6.914609762416258631e-02,9.896491657429135058e-01,9.933633733066524751e-01,9.845097389977398583e-01,9.852295466651310729e-01,1.200000000000000000e+01
9.252756068526474253e-01,3.830935251798561203e-01,3.940389140221625675e-01,5.109978107097451483e-01,5.014076308350178257e-01,8.662019934583503611e-02,8.855357547537864860e-02,-9.481399076247117030e-02,-2.841494337479442966e-02,9.915395264931686770e-01,9.947139520899467291e-01,9.871624550755848659e-01,9.875819826874938645e-01,1.200000000000000000e+01
9.285751255111018843e-01,3.705035971223021307e-01,4.227753394798079434e-01,5.000208517206078396e-01,5.055539760822744810e-01,8.834433749409810466e-02,8.712282716393301985e-02,-1.417169996192643028e-02,-5.528553269338677689e-02,9.918761496014715240e-01,9.946212585697564723e-01,9.870547907028593970e-01,9.875564349813277243e-01,1.200000000000000000e+01
9.230759277470109714e-01,3.489208633093525136e-01,4.738715998538642893e-01,5.103244504579966812e-01,5.124848718566463734e-01,8.710647566375326334e-02,8.610559510319536203e-02,-9.381883319553507850e-02,-1.003103558011197854e-01,9.922622969203380716e-01,9.944910918291537394e-01,9.879589004611782910e-01,9.875664082759780804e-01,1.200000000000000000e+01
9.395864603281404159e-01,3.156474820143884696e-01,5.893978993847502901e-01,5.029309004768918179e-01,5.033393817893422328e-01,8.725969199869956783e-02,8.751355225376272751e-02,-3.923699739895353950e-02,-4.500437119769142014e-02,9.928664876402947259e-01,9.946292088411484711e-01,9.887901948633202043e-01,9.881016318942367205e-01,1.200000000000000000e+01
9.451374152476580415e-01,2.706834532374100544e-01,8.062073684907617999e-01,5.052466651617099069e-01,5.024157608363777339e-01,8.659164687241747982e-02,8.717229771269192906e-02,-5.839477754175457364e-02,-3.704423004404788083e-02,9.934559991238157695e-01,9.947976562072176065e-01,9.885548436558786456e-01,9.892256721975795086e-01,1.200000000000000000e+01
9.026836085088763006e-01,5.107913669064748641e-01,2.162355676094536994e-01,5.000677525150156733e-01,5.153766240623315342e-01,8.922396891357139981e-02,8.763168472287768962e-02,-1.711320219306962029e-02,-1.273692955024264828e-01,9.899946963289996127e-01,9.938792769806343852e-01,9.863537978584636656e-01,9.850063787394464088e-01,1.200000000000000000e+01
9.109647533771544348e-01,4.775179856115107646e-01,2.496896744951447311e-01,5.020417397599042930e-01,5.177235028306205189e-01,8.927975200186812066e-02,8.558608929593496117e-02,-2.900145031759055261e-02,-1.332267284927540207e-01,9.902560970413192276e-01,9.942900160504524187e-01,9.860943425706291121e-01,9.856256125449199823e-01,1.200000000000000000e+01
9.034211479737073169e-01,5.080935251798560648e-01,2.187165205841629378e-01,5.041660054940865221e-01,5.060754890788028426e-01,8.952973830214508433e-02,8.859536071494286680e-02,-4.435714819158244338e-02,-5.992997053255948170e-02,9.896448009166427529e-01,9.942853050701804252e-01,9.851188771125751753e-01,9.856917788599255381e-01,1.200000000000000000e+01
9.246933388540965471e-01,4.298561151079136611e-01,3.127732673917325013e-01,5.079845001195952836e-01,5.015098410468983303e-01,8.672266393856964406e-02,8.947589647396297918e-02,-6.387075005988111787e-02,-3.078299866216548802e-02,9.919260047016679183e-01,9.935911787753274327e-01,9.871683644912123690e-01,9.874622187395052375e-01,1.200000000000000000e+01
9.261425392060452788e-01,4.019784172661870492e-01,3.582203092938291422e-01,5.062310384172823419e-01,5.094350584135352022e-01,8.743573747363331261e-02,8.740513341943724479e-02,-5.940584682796532651e-02,-9.172213063299679281e-02,9.916173018889012925e-01,9.943556499385268754e-01,9.875936067955739528e-01,9.873281546887224813e-01,1.200000000000000000e+01
3.700123152709359764e-01,7.690329218106995990e-01,3.763983058810053961e-02,4.826836518788387154e-01,4.533672397807230192e-01,1.150099265580883795e-01,5.994866040495108739e-02,-2.349656824430568919e-02,3.844091709049087813e-01,9.873404179445117723e-01,9.948291847942372090e-01,9.854147350402967520e-01,9.861636117252692291e-01,1.200000000000000000e+01
9.184954194917447357e-01,4.109712230215827322e-01,3.398850849892267045e-01,4.993188347117614723e-01,4.977006997627930751e-01,8.897081969524189837e-02,8.906837595827311882e-02,-6.548584027525559612e-03,6.831652207891254899e-04,9.912939353384517815e-01,9.944213566246390412e-01,9.871381277734733173e-01,9.866168908924420888e-01,1.200000000000000000e+01
3.774216420244823067e-01,9.074930619796485187e-01,2.820952111278379054e-02,5.026423812154359183e-01,4.521132504860028711e-01,1.172679627739520031e-01,6.358326187986196310e-02,-1.169597449294319386e-01,4.685423657666631936e-01,9.870062896556804910e-01,9.948522437402731455e-01,9.866103084049322458e-01,9.851460986637935457e-01,1.200000000000000000e+01
8.951270638165725879e-01,4.865107913669064477e-01,2.363623318140507523e-01,5.084477958909849882e-01,4.977967177422433220e-01,8.890377490202069910e-02,9.052550166286479905e-02,-7.273455309898398113e-02,-2.656050761265381973e-03,9.900114196504720132e-01,9.941167117188742797e-01,9.856170225068301427e-01,9.855881119993061823e-01,1.200000000000000000e+01
8.886832979659438081e-01,5.845323741007194540e-01,1.625581951285322291e-01,5.063922886530251022e-01,5.026542269918722328e-01,8.975678031589126582e-02,9.090025046275777842e-02,-4.623305094265724169e-02,-2.936052833683393953e-02,9.899244332493702947e-01,9.925015652072625150e-01,9.836927243342409311e-01,9.862261760894570628e-01,1.200000000000000000e+01
8.704518399668754736e-01,6.897482014388489624e-01,1.143517652858284245e-01,4.995910513829392996e-01,4.977585894181551507e-01,9.044789269831349232e-02,9.163634419668455211e-02,-3.512963676663857348e-03,7.786880108307637528e-03,9.887025805684386270e-01,9.916161255797359964e-01,9.830687358782257412e-01,9.835741467475324074e-01,1.200000000000000000e+01
9.209538843745147529e-01,4.316546762589927866e-01,3.089179300437064346e-01,5.065606861191762622e-01,5.119697877104006922e-01,8.746803869188431169e-02,8.639663508459730079e-02,-5.761323045268319787e-02,-9.782528711726255766e-02,9.912188268352651876e-01,9.942114506498067605e-01,9.869336143308745646e-01,9.868633649455567092e-01,1.200000000000000000e+01
9.036928730396976972e-01,5.548561151079136611e-01,1.834589823741101799e-01,5.063723880934484223e-01,5.136672723933365381e-01,8.812297723760834089e-02,8.660525451591741253e-02,-4.784651428842370130e-02,-1.011634289879463078e-01,9.895620051259288452e-01,9.936283844733035941e-01,9.852378975100585246e-01,9.854813075414154966e-01,1.200000000000000000e+01
8.930438383106464872e-01,5.809352517985612030e-01,1.653850669874459833e-01,5.069160354581674355e-01,5.088461439837089761e-01,8.857559593361886974e-02,8.999562535269757524e-02,-4.774265138554930482e-02,-8.150318040108153750e-02,9.889304239473760694e-01,9.936393404619084935e-01,9.855110261091309942e-01,9.834970587383001783e-01,1.200000000000000000e+01
8.720821903628176441e-01,6.663669064748201087e-01,1.227466935721804736e-01,5.139437457423005062e-01,5.154266687246660261e-01,8.797156380242830698e-02,8.871919182782803115e-02,-8.743595547320089090e-02,-1.226163339129789781e-01,9.874625359802960967e-01,9.932787323065966900e-01,9.829223419092554259e-01,9.827442950829401447e-01,1.200000000000000000e+01
8.715904973862635963e-01,7.176258992805755188e-01,1.057780639285181429e-01,5.113392658794579937e-01,4.864794981117243622e-01,8.930594500519424550e-02,8.922241180377833702e-02,-6.497228668834462151e-02,7.712743827450894984e-02,9.889845605700712250e-01,9.908996437054631290e-01,9.826306413301663101e-01,9.832541567695961549e-01,1.200000000000000000e+01
9.041328088608250324e-01,5.485611510791367218e-01,1.877850368582723584e-01,5.010507458076473020e-01,5.009996782538190807e-01,8.806843144009145197e-02,9.009265461430614186e-02,-1.606352679193058519e-02,-2.411748861035733008e-02,9.898103756708407364e-01,9.934883720930232087e-01,9.865330948121645571e-01,9.845295169946333136e-01,1.200000000000000000e+01
8.906371305833031826e-01,5.647482014388489624e-01,1.745299643749128327e-01,5.117656397894236875e-01,5.129594023525948510e-01,8.601182620309767712e-02,8.834873264603076981e-02,-5.099215176606883976e-02,-1.066677544735911004e-01,9.892346582984657966e-01,9.935495118549512172e-01,9.846001859600186368e-01,9.842950953045095375e-01,1.200000000000000000e+01
9.185989338025981610e-01,4.631294964028777050e-01,2.676698362905597373e-01,5.065490295071142235e-01,4.979740124342991736e-01,8.663220069347177255e-02,8.999327699146053572e-02,-4.783354330193998610e-02,1.211081581197977252e-03,9.916048061076444542e-01,9.932951136027495798e-01,9.872381784119561576e-01,9.861676503317228226e-01,1.200000000000000000e+01
9.022177941100356646e-01,5.206834532374100544e-01,2.079900489795431240e-01,4.958618674495486323e-01,5.008425975384163120e-01,8.954897663077701631e-02,8.958925463769143449e-02,1.670740944392248503e-02,-2.588820694167238631e-02,9.896166477834984487e-01,9.940912415563555316e-01,9.858304530526195153e-01,9.849699542501469951e-01,1.200000000000000000e+01
5.076370997423629294e-01,8.964194373401535021e-01,3.929477183869597295e-02,4.701255915425106569e-01,4.508665566234039135e-01,1.024850237718840096e-01,5.972376364109430874e-02,1.051795369897461779e-02,2.680657417115590579e-01,9.870012170175301858e-01,9.947694140190062040e-01,9.865998601724539352e-01,9.853310546622129351e-01,1.200000000000000000e+01
3.462551725910504308e-01,8.957960644007155748e-01,2.686284430995934669e-02,5.077894305825435550e-01,4.591137027670885162e-01,9.790896565109839800e-02,5.948649356188212556e-02,-3.286234099127315761e-02,4.117934342130382119e-01,9.869449032234119956e-01,9.944327945515616385e-01,9.876779186074563510e-01,9.843283166626458636e-01,1.200000000000000000e+01
9.146395114124528103e-01,4.883093525179856287e-01,2.397388502628455265e-01,5.041137376007494009e-01,5.102628438084481077e-01,8.659783199166022627e-02,8.768282889892672904e-02,-3.130181343780851638e-02,-9.350275309797050072e-02,9.908611201493909837e-01,9.935773197334729634e-01,9.867585270276005849e-01,9.860511833859125774e-01,1.200000000000000000e+01
8.325397236167900727e-01,9.064748201438849184e-01,6.332468887325122531e-02,4.947734330641855860e-01,5.046711938832261213e-01,8.951602727169334639e-02,8.975386069398445799e-02,2.010781249723333705e-02,-2.140827951482088265e-02,9.837120387927015264e-01,9.919648130303689859e-01,9.798265518634795557e-01,9.783500668303751757e-01,1.200000000000000000e+01
9.152864758552869962e-01,4.811151079136690711e-01,2.471368778517674947e-01,5.016891529399153393e-01,5.052926826018722117e-01,8.671244147049117501e-02,8.892273538435767344e-02,-1.568982234610357893e-02,-6.011239966485955322e-02,9.908675799086757996e-01,9.936949545499526026e-01,9.865841073271414130e-01,9.864710123414902609e-01,1.200000000000000000e+01
9.124657108845297682e-01,4.721223021582733881e-01,2.558503189104076037e-01,5.030530574901952434e-01,5.099163539883786456e-01,8.812268277019379148e-02,8.808502333880002810e-02,-3.121047112357511200e-02,-9.187030446719678112e-02,9.906833619308271777e-01,9.939732554347054938e-01,9.865426339000836764e-01,9.860463137594123184e-01,1.200000000000000000e+01
9.192458982454324579e-01,4.550359712230215847e-01,2.774716154305822968e-01,5.033409191737864274e-01,5.088064002579448797e-01,8.824454021953623273e-02,8.772176700809494743e-02,-4.069937172940834430e-02,-8.427893136259841100e-02,9.909772954407893852e-01,9.940599355320017816e-01,9.877679715102121172e-01,9.858254859732837883e-01,1.200000000000000000e+01
8.972102893224987996e-01,5.503597122302158473e-01,1.851312926350638655e-01,5.066275966823887700e-01,5.142148064069654856e-01,8.954600486344094223e-02,8.798155826004090685e-02,-6.231420603958295196e-02,-1.128929890426401544e-01,9.890827805018748142e-01,9.940582636284972518e-01,9.848283818863571293e-01,9.846553216036919576e-01,1.200000000000000000e+01
9.097484602246260765e-01,5.017985611510791255e-01,2.258089380630449727e-01,4.859639120261627920e-01,5.020659061935335288e-01,8.727385516116416275e-02,8.978433589334819387e-02,8.005038813597246949e-02,-3.326364986275168883e-02,9.901719552262157054e-01,9.939694775917734537e-01,9.869149042085650914e-01,9.849236939794336898e-01,1.200000000000000000e+01
8.864577402825940533e-01,6.043165467625899456e-01,1.517078733793195133e-01,5.049544506624188411e-01,5.021350447995541755e-01,8.922707451308177495e-02,8.934397806312181778e-02,-4.247547797918345414e-02,-3.758336898866188741e-02,9.883956852384357950e-01,9.936650659037499222e-01,9.832722707965376729e-01,9.847027397860135256e-01,1.200000000000000000e+01
9.228300812587340030e-01,4.244604316546762846e-01,3.201292726170972269e-01,5.022304982710410481e-01,5.042233907770026224e-01,8.788525184057216499e-02,8.832991045133442576e-02,-2.689295342796354724e-02,-5.031439631545396585e-02,9.913628715647784251e-01,9.942091979809309921e-01,9.863432417274257125e-01,9.874789680314077778e-01,1.200000000000000000e+01
8.399927539982402491e-01,8.129496402877698369e-01,7.943789715583499111e-02,5.264666482409131598e-01,5.116380908643798353e-01,8.529622216618339137e-02,9.021362482008860040e-02,-1.192271071899550366e-01,-8.112692620701100754e-02,9.848886287316306332e-01,9.925906528235620696e-01,9.803290304692072743e-01,9.797128685418527994e-01,1.200000000000000000e+01
8.893302624087779940e-01,5.323741007194244812e-01,1.961137346097327760e-01,5.057891211582973279e-01,5.002000814561282649e-01,8.872969286257367805e-02,9.144958778974192348e-02,-5.157970780290747903e-02,-1.817568964301275597e-02,9.901209061413336343e-01,9.931617465190379912e-01,9.858433603468594875e-01,9.841847201408389090e-01,1.200000000000000000e+01
8.887479944102272267e-01,5.899280575539568305e-01,1.596097941845576740e-01,5.100392737087154904e-01,5.034575024661283038e-01,8.874819929103645866e-02,8.924581204900840226e-02,-6.214554981394736222e-02,-3.202747319834178819e-02,9.896631045627930501e-01,9.926768191480068726e-01,9.833444952392045302e-01,9.860233526482834465e-01,1.200000000000000000e+01
8.920733916463950974e-01,6.016187050359712574e-01,1.540412278075439789e-01,5.011686225624608637e-01,5.079264207101747974e-01,8.885681877928458539e-02,8.934219840278731506e-02,-1.435668523798792375e-02,-7.381733619845892713e-02,9.887878392295084140e-01,9.934293546843043776e-01,9.837401911724178438e-01,9.851616552804490778e-01,1.200000000000000000e+01
8.932249883546400371e-01,5.899280575539568305e-01,1.604138152192351452e-01,5.080766942825389876e-01,5.093767899112162656e-01,8.719467636042850522e-02,8.868211780821275148e-02,-4.145975593382225655e-02,-8.528830225759469197e-02,9.890775292617915992e-01,9.933509097230269758e-01,9.859775176729632662e-01,9.833410592189130162e-01,1.200000000000000000e+01
9.052714662802132661e-01,4.901079136690647542e-01,2.355450364614545544e-01,4.972658723927765867e-01,5.073436555416702687e-01,8.986509275990083034e-02,8.865985989972921533e-02,8.975069619676801641e-03,-7.129520211541516550e-02,9.900232980289581652e-01,9.942255192030072797e-01,9.859640095479038635e-01,9.853636922373254503e-01,1.200000000000000000e+01
9.247321567206666648e-01,4.001798561151079237e-01,3.608970539222122187e-01,4.979428549454781860e-01,5.049562543984429386e-01,8.796543418540550552e-02,8.820394257170692531e-02,9.333301010773324951e-04,-5.713815695975821285e-02,9.915765318258776828e-01,9.944030111799851968e-01,9.874767375152168070e-01,9.870429708816657044e-01,1.200000000000000000e+01
4.300785709993389938e-01,9.204651162790697949e-01,2.923852823557708883e-02,5.236634454873466682e-01,4.480925387893069378e-01,1.212041129194548900e-01,6.290630453038564829e-02,-1.204479489163112621e-01,3.856974618585327641e-01,9.869357528971015592e-01,9.957296678921675470e-01,9.865165791932652972e-01,9.858004907825449470e-01,1.200000000000000000e+01
9.093990994254955718e-01,5.080935251798560648e-01,2.201637711213998982e-01,5.072034572336440172e-01,5.047524372010885330e-01,8.791665512369380153e-02,8.839960853324060897e-02,-5.771925553277262172e-02,-5.279189795776561417e-02,9.901397228308812526e-01,9.938960188953074315e-01,9.860846304886030644e-01,9.854728095387154108e-01,1.200000000000000000e+01
9.029423942860100860e-01,5.116906474820144268e-01,2.155379568942618340e-01,5.006986199871193977e-01,5.079608554246839436e-01,8.842569877437328474e-02,8.839392373293750160e-02,-1.395442070070426407e-02,-7.456756846680727413e-02,9.898972529126004449e-01,9.939670120229855410e-01,9.855838814611008747e-01,9.850393362280212006e-01,1.200000000000000000e+01
5.177013949981148500e-01,9.107365792759051226e-01,3.870329152029283737e-02,5.240753669908355672e-01,4.498193410980600437e-01,1.119918050693910622e-01,6.257632837033705320e-02,-1.363016400277823614e-01,3.532478703925923114e-01,9.873159600422396487e-01,9.948050056440943534e-01,9.872067195067183443e-01,9.855074222874967704e-01,1.200000000000000000e+01
9.294938150199264504e-01,3.785971223021582510e-01,4.052933277665564660e-01,4.982744228505272543e-01,5.036002770137200102e-01,8.829916494276600358e-02,8.802934862078896916e-02,-1.900838718234797446e-04,-4.597543502646146696e-02,9.919537829748730218e-01,9.944316837196353065e-01,9.879445952530103714e-01,9.873460012528711971e-01,1.200000000000000000e+01
5.046110700091188672e-01,7.774524158125915019e-01,5.200803301872154727e-02,5.222783744258255867e-01,4.446793053961248798e-01,9.815371825079541312e-02,5.546502089342725955e-02,-1.634563078028685446e-01,3.751875928770793678e-01,9.880662154559558541e-01,9.937773837734626969e-01,9.862420512470805312e-01,9.868557887379170168e-01,1.200000000000000000e+01
8.905594948501630581e-01,5.944244604316546443e-01,1.575246840397141745e-01,5.062862620722008433e-01,5.101349832870170076e-01,8.900255299245697638e-02,8.929319604449656445e-02,-4.857052588735528281e-02,-8.665384209645869695e-02,9.886089559178217190e-01,9.936942434545085190e-01,9.841629616714613338e-01,9.843954319588527069e-01,1.200000000000000000e+01
9.372315097562238240e-01,3.237410071942445899e-01,5.588922924977430817e-01,5.029594702601372092e-01,5.049654421396821968e-01,8.762306558976433457e-02,8.742764560821815467e-02,-3.907663752065847901e-02,-5.861399538306773932e-02,9.924619993649304028e-01,9.948780252095039689e-01,9.884582993939227125e-01,9.881959880165117616e-01,1.200000000000000000e+01
9.116634749754153333e-01,4.577338129496402730e-01,2.719486494623323813e-01,5.010781105022166226e-01,5.108288406531541481e-01,8.968923209939307084e-02,8.722674613829121959e-02,-2.308338874616234007e-02,-8.829446852037985127e-02,9.903771094426387922e-01,9.944930950792681967e-01,9.861759654824928667e-01,9.863320890756064330e-01,1.200000000000000000e+01
9.122716215516795124e-01,4.946043165467625680e-01,2.330703038998218068e-01,4.931262127481720881e-01,5.091309172110853876e-01,8.866272882853541704e-02,8.858984358600177633e-02,4.198590749342845374e-02,-8.742357973790182424e-02,9.906813797798706966e-01,9.936173834108703584e-01,9.857738568024508874e-01,9.871212980823782512e-01,1.200000000000000000e+01
9.142642720356088937e-01,5.053956834532373765e-01,2.237109974829425696e-01,5.018444809947847363e-01,5.067852932689654866e-01,8.792740502786558499e-02,8.879372185128021899e-02,-2.289152419648562281e-02,-6.987981647458620105e-02,9.904327889269438634e-01,9.937303631577457663e-01,9.861728325171954523e-01,9.862860539500127866e-01,1.200000000000000000e+01
8.864448009937373474e-01,6.456834532374100544e-01,1.328897725619514192e-01,4.994619123408577388e-01,5.145122997765739781e-01,8.877226239861060741e-02,8.819245122190319530e-02,-7.260020782738486715e-03,-1.101889325989841711e-01,9.881035791440415661e-01,9.932854557132013706e-01,9.854031645939160811e-01,9.824983943481053750e-01,1.200000000000000000e+01
8.698825112571813012e-01,6.115107913669064477e-01,1.453889589339123489e-01,5.091668082800374640e-01,5.150185795315672665e-01,9.147402420323845484e-02,8.932587159149578404e-02,-8.319291595142787321e-02,-1.071958879415572385e-01,9.885315642291901961e-01,9.930683643719878662e-01,9.825370381388707219e-01,9.843517581959897456e-01,1.200000000000000000e+01
9.004968686920966636e-01,5.899280575539568305e-01,1.617197684605320984e-01,5.075484056241513775e-01,4.999776194218347181e-01,8.743510935190138000e-02,9.040013025698784288e-02,-5.736573240774484050e-02,-1.636124529251446053e-02,9.894100066097651913e-01,9.931603299134983409e-01,9.866080409230680859e-01,9.836623846883352229e-01,1.200000000000000000e+01
9.154805651881372519e-01,4.622302158273381423e-01,2.678001642713581099e-01,5.050590124914993151e-01,5.103643001473990859e-01,8.726278501099724028e-02,8.696115621858745148e-02,-4.209471245243224385e-02,-8.704858048059944953e-02,9.907423111714156461e-01,9.941203075531434008e-01,9.859650610583446939e-01,9.866010854816824605e-01,1.200000000000000000e+01
8.614202163449097283e-01,7.311151079136690711e-01,1.007216666414511991e-01,4.951855381138055012e-01,5.181300388835444748e-01,9.132778357818649440e-02,8.757934780254554574e-02,2.536098870214204340e-02,-1.132038752404530696e-01,9.865112506383874047e-01,9.929101451016913993e-01,9.817045693513984927e-01,9.819449034157479161e-01,1.200000000000000000e+01
8.984524610527405697e-01,5.467625899280575963e-01,1.878349316272841518e-01,4.984607739811952043e-01,5.002082037348403176e-01,8.937293681022798197e-02,9.011180089294278106e-02,-4.621130721947737038e-03,-1.923758952586586760e-02,9.895875338441154634e-01,9.936344259461951101e-01,9.844749121493173716e-01,9.857854715133360646e-01,1.200000000000000000e+01
4.875479454568811821e-01,9.187192118226601423e-01,3.580218906456011235e-02,4.919704676481631567e-01,4.421647702016421322e-01,9.581992343985824834e-02,7.048474440078644765e-02,-1.020692959893510637e-01,4.153972463911943525e-01,9.873020652964942245e-01,9.939145273407111736e-01,9.853321287861678268e-01,9.869507390398755131e-01,1.200000000000000000e+01
9.100072460017597509e-01,4.964028776978417490e-01,2.308101278285554780e-01,5.005292187356628064e-01,5.105237654350349707e-01,8.706246911600998284e-02,8.804684232797692356e-02,-9.735886726301630836e-03,-9.502517631336736270e-02,9.904449089280382701e-01,9.937863470261201204e-01,9.860512733011986830e-01,9.861792432709124423e-01,1.200000000000000000e+01
9.106024532891672241e-01,4.793165467625899456e-01,2.477207927065366577e-01,5.005752840001533865e-01,5.007422722567949069e-01,8.899372469764946225e-02,8.934249702089228085e-02,-1.586500651708750917e-02,-2.062077437355617701e-02,9.905364120781527948e-01,9.939751332149200369e-01,9.858898756660745555e-01,9.865008880994671214e-01,1.200000000000000000e+01
